player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Donte' Stallworth,WR,FA,2002,4,3,4,14,4.7,1,0,0,0.0,0,0.0,8.9,0.0
Kevin Dyson,WR,FA,2002,4,7,8,51,7.3,0,0,0,0.0,0,0.0,8.6,0.0
Rod Smith,WR,FA,2002,4,5,9,61,12.2,0,0,0,0.0,0,0.0,8.6,0.0
Antwaan Randle El,WR,FA,2002,4,5,6,51,10.2,0,2,8,4.0,0,0.0,8.4,0.0
Robert Ferguson,WR,FA,2002,4,5,10,58,11.6,0,0,0,0.0,0,0.0,8.3,0.0
Keyshawn Johnson,WR,FA,2002,4,5,9,56,11.2,0,0,0,0.0,0,0.0,8.1,0.0
Ike Hilliard,WR,FA,2002,4,4,6,56,14.0,0,0,0,0.0,0,0.0,7.6,0.0
Jabar Gaffney,WR,FA,2002,4,5,7,49,9.8,0,0,0,0.0,0,0.0,7.4,0.0
Koren Robinson,WR,FA,2002,4,5,9,35,7.0,0,1,11,11.0,0,0.0,7.1,0.0
Eddie Kennison,WR,FA,2002,4,2,3,57,28.5,0,1,4,4.0,0,0.0,7.1,0.0
Peter Warrick,WR,FA,2002,4,4,6,51,12.8,0,0,0,0.0,0,0.0,7.1,0.0
Antonio Bryant,WR,FA,2002,4,3,5,47,15.7,0,0,0,0.0,0,0.0,6.2,0.0
Darrell Jackson,WR,FA,2002,4,3,8,47,15.7,0,0,0,0.0,0,0.0,6.2,0.0
Dennis Northcutt,WR,FA,2002,4,4,5,38,9.5,0,0,0,0.0,0,0.0,5.8,0.0
Marcus Robinson,WR,FA,2002,4,5,5,30,6.0,0,0,0,0.0,0,0.0,5.5,0.0
MarTay Jenkins,WR,FA,2002,4,6,8,33,5.5,0,1,-9,-9.0,0,0.0,5.4,0.0
Wayne Chrebet,WR,FA,2002,4,2,5,42,21.0,0,0,0,0.0,0,0.0,5.2,0.0
Amani Toomer,WR,FA,2002,4,4,7,32,8.0,0,0,0,0.0,0,0.0,5.2,0.0
Larry Foster,WR,FA,2002,4,3,5,37,12.3,0,0,0,0.0,0,0.0,5.2,0.0
Brandon Stokley,WR,FA,2002,4,2,4,35,17.5,0,1,6,6.0,0,0.0,5.1,0.0
Jake Reed,WR,FA,2002,4,2,4,40,20.0,0,0,0,0.0,0,0.0,5.0,0.0
Andre Davis,WR,FA,2002,4,2,4,36,18.0,0,0,0,0.0,0,0.0,4.6,0.0
Derrick Alexander,WR,FA,2002,4,4,12,24,6.0,0,0,0,0.0,0,0.0,4.4,0.0
Bobby Engram,WR,FA,2002,4,1,3,38,38.0,0,0,0,0.0,0,0.0,4.3,0.0
Frank Sanders,WR,FA,2002,4,3,5,28,9.3,0,0,0,0.0,0,0.0,4.3,0.0
Terance Mathis,WR,FA,2002,4,3,3,25,8.3,0,0,0,0.0,0,0.0,4.0,0.0
Bobby Shaw,WR,FA,2002,4,2,3,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Kevin Johnson,WR,FA,2002,4,3,9,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
Dez White,WR,FA,2002,4,2,4,28,14.0,0,1,0,0.0,0,0.0,3.8,0.0
Karl Hankton,WR,FA,2002,4,1,2,31,31.0,0,0,0,0.0,0,0.0,3.6,0.0
Ashley Lelie,WR,FA,2002,4,2,5,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
James McKnight,WR,FA,2002,4,1,1,10,10.0,0,1,19,19.0,0,0.0,3.4,0.0
Donald Hayes,WR,FA,2002,4,2,5,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Chris Walsh,WR,FA,2002,4,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
T.J. Houshmandzadeh,WR,FA,2002,4,2,3,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
David Boston,WR,FA,2002,4,2,5,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Ricky Proehl,WR,FA,2002,4,2,2,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Karsten Bailey,WR,FA,2002,4,2,3,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Josh Reed,WR,FA,2002,4,2,4,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Terry Glenn,WR,FA,2002,4,1,1,17,17.0,0,0,0,0.0,0,0.0,2.2,0.0
Ken-Yon Rambo,WR,FA,2002,4,2,2,11,5.5,0,0,0,0.0,0,0.0,2.1,0.0
Joey Galloway,WR,FA,2002,4,4,5,27,6.8,0,1,-7,-7.0,0,0.0,2.0,0.0
Bryan Gilmore,WR,FA,2002,4,1,1,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Antonio Freeman,WR,FA,2002,4,1,6,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Dedric Ward,WR,FA,2002,4,2,4,8,4.0,0,0,0,0.0,0,0.0,1.8,0.0
Joe Jerevicius,WR,FA,2002,4,1,2,12,12.0,0,0,0,0.0,0,0.0,1.7,0.0
Tim Dwight,WR,FA,2002,4,1,3,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Kevin Swayne,WR,FA,2002,4,2,4,25,12.5,0,0,0,0.0,0,0.0,1.5,0.0
Jimmy Smith,WR,FA,2002,4,1,3,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Travis Taylor,WR,FA,2002,4,1,5,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Yo Murphy,WR,FA,2002,4,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Shaun Alexander,RB,FA,2002,4,3,5,92,30.7,1,24,139,5.8,4,0.0,54.6,0.0
LaDainian Tomlinson,RB,FA,2002,4,4,6,20,5.0,0,27,217,8.0,2,0.0,37.7,0.0
Fred Taylor,RB,FA,2002,4,3,3,95,31.7,0,21,142,6.8,1,0.0,31.2,0.0
Marcel Shipp,RB,FA,2002,4,5,5,39,7.8,1,17,92,5.4,1,0.0,27.6,0.0
Stacey Mack,RB,FA,2002,4,1,1,8,8.0,0,15,70,4.7,3,0.0,26.3,0.0
Moe Williams,RB,FA,2002,4,7,7,77,11.0,0,6,19,3.2,2,0.0,25.1,0.0
Deuce McAllister,RB,FA,2002,4,8,10,67,8.4,0,12,61,5.1,1,0.0,22.8,0.0
Charlie Garner,RB,FA,2002,4,6,6,60,10.0,1,11,57,5.2,0,0.0,20.7,0.0
Duce Staley,RB,FA,2002,4,3,3,39,13.0,0,12,33,2.8,2,0.0,20.7,0.0
Priest Holmes,RB,FA,2002,4,6,8,63,10.5,0,23,52,2.3,1,0.0,20.5,0.0
Ricky Williams,RB,FA,2002,4,7,8,60,8.6,0,14,66,4.7,1,0.0,20.1,0.0
Lamar Smith,RB,FA,2002,4,1,2,7,7.0,0,22,66,3.0,2,0.0,19.8,0.0
Jamel White,RB,FA,2002,4,3,4,14,4.7,0,16,105,6.6,1,0.0,19.4,0.0
Tiki Barber,RB,FA,2002,4,6,8,48,8.0,0,13,55,4.2,1,0.0,17.3,0.0
Travis Henry,RB,FA,2002,4,3,3,41,13.7,1,12,68,5.7,0,0.0,16.4,0.0
Marshall Faulk,RB,FA,2002,4,8,11,67,8.4,0,18,73,4.1,0,0.0,16.0,0.0
Jamal Lewis,RB,FA,2002,4,4,5,21,5.3,0,25,78,3.1,1,0.0,15.9,0.0
Michael Bennett,RB,FA,2002,4,4,5,44,11.0,0,15,91,6.1,0,0.0,15.5,0.0
John Simon,RB,FA,2002,4,4,4,50,12.5,0,4,11,2.8,1,0.0,14.1,0.0
Eddie George,RB,FA,2002,4,2,2,13,6.5,0,11,26,2.4,1,0.0,10.9,0.0
Rob Konrad,RB,FA,2002,4,4,4,28,7.0,1,0,0,0.0,0,0.0,10.8,0.0
Mike Alstott,RB,FA,2002,4,1,2,6,6.0,0,7,29,4.1,1,0.0,10.0,0.0
Clinton Portis,RB,FA,2002,4,3,5,30,10.0,0,8,55,6.9,0,0.0,10.0,0.0
Antowain Smith,RB,FA,2002,4,2,3,12,6.0,0,16,78,4.9,0,0.0,10.0,0.0
Michael Pittman,RB,FA,2002,4,5,6,27,5.4,0,19,54,2.8,0,0.0,8.6,0.0
Ahman Green,RB,FA,2002,4,1,2,8,8.0,0,17,73,4.3,0,0.0,8.6,0.0
James Stewart,RB,FA,2002,4,3,5,-5,-1.7,0,18,65,3.6,0,0.0,7.5,0.0
LaMont Jordan,RB,FA,2002,4,3,4,42,14.0,0,12,34,2.8,0,0.0,7.1,0.0
Emmitt Smith,RB,FA,2002,4,1,3,8,8.0,0,13,58,4.5,0,0.0,7.1,0.0
James Allen,RB,FA,2002,4,2,3,20,10.0,0,14,41,2.9,0,0.0,7.1,0.0
Anthony Thomas,RB,FA,2002,4,2,4,11,5.5,0,23,48,2.1,0,0.0,6.9,0.0
Brian Mitchell,RB,FA,2002,4,0,0,0,0.0,0,0,0,0.0,0,0.0,6.3,0.0
Reuben Droughns,RB,FA,2002,4,0,0,0,0.0,0,1,1,1.0,1,0.0,6.1,0.0
Troy Hambrick,RB,FA,2002,4,3,3,6,2.0,0,6,40,6.7,0,0.0,6.1,0.0
Corey Dillon,RB,FA,2002,4,0,0,0,0.0,0,21,59,2.8,0,0.0,5.9,0.0
Cory Schlesinger,RB,FA,2002,4,3,4,25,8.3,0,6,19,3.2,0,0.0,5.9,0.0
Larry Centers,RB,FA,2002,4,4,4,39,9.8,0,0,0,0.0,0,0.0,5.9,0.0
Brad Hoover,RB,FA,2002,4,1,3,31,31.0,0,3,22,7.3,0,0.0,5.8,0.0
Brandon Bennett,RB,FA,2002,4,4,5,27,6.8,0,2,0,0.0,0,0.0,4.7,0.0
Shawn Bryson,RB,FA,2002,4,1,3,9,9.0,0,11,31,2.8,0,0.0,4.5,0.0
Dorsey Levens,RB,FA,2002,4,2,2,15,7.5,0,5,20,4.0,0,0.0,4.5,0.0
Curtis Martin,RB,FA,2002,4,0,1,0,0.0,0,8,44,5.5,0,0.0,4.4,0.0
Olandis Gary,RB,FA,2002,4,2,3,14,7.0,0,5,18,3.6,0,0.0,4.2,0.0
Dante Hall,RB,FA,2002,4,3,6,21,7.0,0,1,5,5.0,0,0.0,4.1,0.0
Michael Wiley,RB,FA,2002,4,3,3,23,7.7,0,2,2,1.0,0,0.0,4.0,0.0
Robert Thomas,RB,FA,2002,4,3,3,21,7.0,0,1,3,3.0,0,0.0,3.9,0.0
Mike Anderson,RB,FA,2002,4,2,3,8,4.0,0,5,19,3.8,0,0.0,3.7,0.0
Jerald Sowell,RB,FA,2002,4,1,3,31,31.0,0,0,0,0.0,0,0.0,3.6,0.0
Robert Edwards,RB,FA,2002,4,3,3,15,5.0,0,1,5,5.0,0,0.0,3.5,0.0
Jonathan Wells,RB,FA,2002,4,0,0,0,0.0,0,8,33,4.1,0,0.0,3.3,0.0
Dee Brown,RB,FA,2002,4,0,1,0,0.0,0,9,52,5.8,0,0.0,3.2,0.0
Marc Edwards,RB,FA,2002,4,2,3,18,9.0,0,3,3,1.0,0,0.0,3.1,0.0
Mike Green,RB,FA,2002,4,1,1,21,21.0,0,0,0,0.0,0,0.0,2.6,0.0
Cecil Martin,RB,FA,2002,4,3,3,29,9.7,0,0,0,0.0,0,0.0,2.4,0.0
Jerome Bettis,RB,FA,2002,4,0,0,0,0.0,0,14,24,1.7,0,0.0,2.4,0.0
Chris Fuamatu-Ma'afala,RB,FA,2002,4,0,0,0,0.0,0,5,20,4.0,0,0.0,2.0,0.0
Nick Luchey,RB,FA,2002,4,1,1,15,15.0,0,0,0,0.0,0,0.0,2.0,0.0
Najeh Davenport,RB,FA,2002,4,1,2,2,2.0,0,3,12,4.0,0,0.0,1.9,0.0
Amos Zereoue,RB,FA,2002,4,1,2,3,3.0,0,4,10,2.5,0,0.0,1.8,0.0
Richie Anderson,RB,FA,2002,4,2,3,6,3.0,0,0,0,0.0,0,0.0,1.6,0.0
William Green,RB,FA,2002,4,0,1,0,0.0,0,7,16,2.3,0,0.0,1.6,0.0
Tony Richardson,RB,FA,2002,4,1,1,5,5.0,0,2,5,2.5,0,0.0,1.5,0.0
Tyrone Wheatley,RB,FA,2002,4,0,0,0,0.0,0,4,15,3.8,0,0.0,1.5,0.0
Terry Kirby,RB,FA,2002,4,2,3,9,4.5,0,2,16,8.0,0,0.0,1.5,0.0
Brian Westbrook,RB,FA,2002,4,1,1,3,3.0,0,4,7,1.8,0,0.0,1.5,0.0
Aaron Stecker,RB,FA,2002,4,0,0,0,0.0,0,1,14,14.0,0,0.0,1.4,0.0
Terrell Fletcher,RB,FA,2002,4,0,0,0,0.0,0,2,12,6.0,0,0.0,1.2,0.0
Sean Bennett,RB,FA,2002,4,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Lorenzo Neal,RB,FA,2002,4,0,0,0,0.0,0,2,10,5.0,0,0.0,1.0,0.0
Thomas Jones,RB,FA,2002,4,0,1,0,0.0,0,11,10,0.9,0,0.0,1.0,0.0
Doug Chapman,RB,FA,2002,4,0,0,0,0.0,0,1,10,10.0,0,0.0,1.0,0.0
Jon Ritchie,RB,FA,2002,4,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Mack Strong,RB,FA,2002,4,0,1,0,0.0,0,1,9,9.0,0,0.0,0.9,0.0
Randy Jordan,RB,FA,2002,4,1,2,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Michael Cloud,RB,FA,2002,4,0,0,0,0.0,0,3,8,2.7,0,0.0,0.8,0.0
Kevin Faulk,RB,FA,2002,4,2,2,15,7.5,0,1,3,3.0,0,0.0,0.8,0.0
Leon Johnson,RB,FA,2002,4,0,0,0,0.0,0,1,5,5.0,0,0.0,0.5,0.0
Terrelle Smith,RB,FA,2002,4,1,1,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Richard Huntley,RB,FA,2002,4,0,0,0,0.0,0,3,4,1.3,0,0.0,0.4,0.0
Maurice Morris,RB,FA,2002,4,0,0,0,0.0,0,1,3,3.0,0,0.0,0.3,0.0
J.R. Redmond,RB,FA,2002,4,1,1,2,2.0,0,1,-4,-4.0,0,0.0,0.3,0.0
Ron Dayne,RB,FA,2002,4,0,1,0,0.0,0,3,2,0.7,0,0.0,0.2,0.0
Chad Morton,RB,FA,2002,4,0,1,0,0.0,0,1,1,1.0,0,0.0,0.1,0.0
Tony Gonzalez,TE,FA,2002,4,7,9,140,20.0,3,0,0,0.0,0,0.0,35.5,0.0
Todd Heap,TE,FA,2002,4,5,8,84,16.8,2,0,0,0.0,0,0.0,22.9,0.0
Shannon Sharpe,TE,FA,2002,4,9,12,75,8.3,0,0,0,0.0,0,0.0,12.0,0.0
Christian Fauria,TE,FA,2002,4,4,5,39,9.8,1,0,0,0.0,0,0.0,11.9,0.0
Dave Moore,TE,FA,2002,4,3,3,38,12.7,1,0,0,0.0,0,0.0,11.3,0.0
Jerry Porter,TE,FA,2002,4,2,2,35,17.5,1,0,0,0.0,0,0.0,10.5,0.0
Bubba Franks,TE,FA,2002,4,4,6,33,8.3,0,0,0,0.0,0,0.0,10.5,0.0
Ken Dilger,TE,FA,2002,4,2,3,33,16.5,1,0,0,0.0,0,0.0,10.3,0.0
Rickey Dudley,TE,FA,2002,4,1,2,35,35.0,1,0,0,0.0,0,0.0,10.0,0.0
John Davis,TE,FA,2002,4,3,4,14,4.7,1,0,0,0.0,0,0.0,8.9,0.0
Jeremy Shockey,TE,FA,2002,4,4,7,56,14.0,0,0,0,0.0,0,0.0,7.6,0.0
Billy Baber,TE,FA,2002,4,1,1,3,3.0,1,0,0,0.0,0,0.0,6.8,0.0
Patrick Hape,TE,FA,2002,4,1,4,2,2.0,1,0,0,0.0,0,0.0,6.7,0.0
Jay Riemersma,TE,FA,2002,4,4,5,46,11.5,0,0,0,0.0,0,0.0,6.6,0.0
James Whalen,TE,FA,2002,4,5,6,38,7.6,0,0,0,0.0,0,0.0,6.3,0.0
Freddie Jones,TE,FA,2002,4,5,5,34,6.8,0,0,0,0.0,0,0.0,5.9,0.0
Chad Lewis,TE,FA,2002,4,5,10,31,6.2,0,0,0,0.0,0,0.0,5.6,0.0
Frank Wycheck,TE,FA,2002,4,4,8,32,8.0,0,0,0,0.0,0,0.0,5.2,0.0
Ernie Conwell,TE,FA,2002,4,2,5,33,16.5,0,1,2,2.0,0,0.0,4.5,0.0
Byron Chamberlain,TE,FA,2002,4,3,7,29,9.7,0,0,0,0.0,0,0.0,4.4,0.0
Mikhael Ricks,TE,FA,2002,4,1,3,34,34.0,0,0,0,0.0,0,0.0,3.9,0.0
Anthony Becht,TE,FA,2002,4,2,4,25,12.5,0,0,0,0.0,0,0.0,3.5,0.0
Billy Miller,TE,FA,2002,4,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Aaron Shea,TE,FA,2002,4,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Daniel Graham,TE,FA,2002,4,2,3,20,10.0,0,0,0,0.0,0,0.0,3.0,0.0
Randy McMichael,TE,FA,2002,4,2,4,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Roland Williams,TE,FA,2002,4,2,4,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Kris Mangum,TE,FA,2002,4,2,3,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Doug Jolley,TE,FA,2002,4,2,3,16,8.0,0,0,0,0.0,0,0.0,2.6,0.0
Kyle Brady,TE,FA,2002,4,1,1,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Mark Campbell,TE,FA,2002,4,2,2,11,5.5,0,0,0,0.0,0,0.0,2.1,0.0
Jeff Thomason,TE,FA,2002,4,1,2,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Jerramy Stevens,TE,FA,2002,4,1,2,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Pete Mitchell,TE,FA,2002,4,1,1,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
David Sloan,TE,FA,2002,4,1,6,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Chris Luzar,TE,FA,2002,4,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
John Jones,TE,FA,2002,4,1,2,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Matt Schobel,TE,FA,2002,4,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Mark Bruener,TE,FA,2002,4,1,2,-2,-2.0,0,0,0,0.0,0,0.0,0.3,0.0
Dennis Northcutt,WR,FA,2002,5,8,11,165,20.6,2,1,7,7.0,0,0.0,33.2,0.0
Marty Booker,WR,FA,2002,5,12,19,141,11.8,1,0,0,0.0,0,0.0,26.1,0.0
Marvin Harrison,WR,FA,2002,5,9,12,145,16.1,1,0,0,0.0,0,0.0,25.0,0.0
David Patten,WR,FA,2002,5,5,10,102,20.4,2,1,-1,-1.0,0,0.0,24.6,0.0
Brandon Stokley,WR,FA,2002,5,4,5,78,19.5,2,1,9,9.0,0,0.0,22.7,0.0
Peerless Price,WR,FA,2002,5,7,12,126,18.0,1,0,0,0.0,0,0.0,22.1,0.0
Keyshawn Johnson,WR,FA,2002,5,6,10,131,21.8,1,0,0,0.0,0,0.0,22.1,0.0
Ed McCaffrey,WR,FA,2002,5,6,7,113,18.8,1,0,0,0.0,0,0.0,20.3,0.0
Terry Glenn,WR,FA,2002,5,8,10,154,19.3,0,0,0,0.0,0,0.0,19.4,0.0
Donald Driver,WR,FA,2002,5,4,9,120,30.0,1,1,13,13.0,0,0.0,19.3,0.0
Kevin Lockett,WR,FA,2002,5,4,9,58,14.5,1,0,0,0.0,0,0.0,18.4,0.0
Amani Toomer,WR,FA,2002,5,5,8,98,19.6,1,0,0,0.0,0,0.0,18.3,0.0
Curtis Conway,WR,FA,2002,5,6,10,68,11.3,1,1,8,8.0,0,0.0,16.6,0.0
Rod Gardner,WR,FA,2002,5,5,8,81,16.2,1,0,0,0.0,0,0.0,16.6,0.0
Isaac Byrd,WR,FA,2002,5,5,7,77,15.4,1,1,0,0.0,0,0.0,16.2,0.0
Hines Ward,WR,FA,2002,5,5,9,45,9.0,1,1,11,11.0,0,0.0,16.1,0.0
Jerry Rice,WR,FA,2002,5,4,13,77,19.3,1,0,0,0.0,0,0.0,15.7,0.0
Laveranues Coles,WR,FA,2002,5,8,14,116,14.5,0,0,0,0.0,0,0.0,15.6,0.0
Eric Moulds,WR,FA,2002,5,8,14,112,14.0,0,0,0,0.0,0,0.0,15.2,0.0
Chris Chambers,WR,FA,2002,5,6,9,62,10.3,1,0,0,0.0,0,0.0,15.2,0.0
Joey Galloway,WR,FA,2002,5,8,15,109,13.6,0,0,0,0.0,0,0.0,14.9,0.0
Jerome Pathon,WR,FA,2002,5,2,3,79,39.5,1,0,0,0.0,0,0.0,14.9,0.0
Santana Moss,WR,FA,2002,5,4,4,57,14.3,1,1,8,8.0,0,0.0,14.5,0.0
Plaxico Burress,WR,FA,2002,5,4,7,59,14.8,1,0,0,0.0,0,0.0,13.9,0.0
J.J. Stokes,WR,FA,2002,5,2,3,64,32.0,1,0,0,0.0,0,0.0,13.4,0.0
Johnnie Morton,WR,FA,2002,5,4,7,56,14.0,0,2,51,25.5,0,0.0,12.7,0.0
Terrell Owens,WR,FA,2002,5,7,12,89,12.7,0,1,2,2.0,0,0.0,12.6,0.0
Keenan McCardell,WR,FA,2002,5,6,10,83,13.8,0,1,3,3.0,0,0.0,11.6,0.0
Peter Warrick,WR,FA,2002,5,4,5,54,13.5,1,0,0,0.0,0,0.0,11.4,0.0
Ike Hilliard,WR,FA,2002,5,3,5,38,12.7,1,0,0,0.0,0,0.0,11.3,0.0
Rod Smith,WR,FA,2002,5,6,8,83,13.8,0,0,0,0.0,0,0.0,11.3,0.0
Jimmy Smith,WR,FA,2002,5,4,10,91,22.8,0,0,0,0.0,0,0.0,11.1,0.0
Antonio Freeman,WR,FA,2002,5,4,11,28,7.0,1,0,0,0.0,0,0.0,10.8,0.0
Steve Smith,WR,FA,2002,5,5,9,79,15.8,0,0,0,0.0,0,0.0,10.4,0.0
Chad Johnson,WR,FA,2002,5,6,12,72,12.0,0,0,0,0.0,0,0.0,10.2,0.0
Dez White,WR,FA,2002,5,6,9,70,11.7,0,0,0,0.0,0,0.0,10.0,0.0
Andre Davis,WR,FA,2002,5,5,8,73,14.6,0,0,0,0.0,0,0.0,9.8,0.0
James Thrash,WR,FA,2002,5,5,9,68,13.6,0,1,4,4.0,0,0.0,9.7,0.0
Frank Sanders,WR,FA,2002,5,4,6,70,17.5,0,1,5,5.0,0,0.0,9.5,0.0
Joe Horn,WR,FA,2002,5,5,8,68,13.6,0,1,2,2.0,0,0.0,9.5,0.0
Tim Dwight,WR,FA,2002,5,5,9,68,13.6,0,0,0,0.0,0,0.0,9.3,0.0
David Terrell,WR,FA,2002,5,3,3,77,25.7,0,0,0,0.0,0,0.0,9.2,0.0
Terance Mathis,WR,FA,2002,5,2,4,20,10.0,1,0,0,0.0,0,0.0,9.0,0.0
Quincy Morgan,WR,FA,2002,5,5,7,68,13.6,0,1,-4,-4.0,0,0.0,8.9,0.0
Antonio Bryant,WR,FA,2002,5,2,6,14,7.0,1,1,3,3.0,0,0.0,8.7,0.0
Brian Finneran,WR,FA,2002,5,5,9,61,12.2,0,0,0,0.0,0,0.0,8.6,0.0
Ron Dugans,WR,FA,2002,5,7,7,48,6.9,0,0,0,0.0,0,0.0,8.3,0.0
Deion Branch,WR,FA,2002,5,4,6,61,15.3,0,0,0,0.0,0,0.0,8.1,0.0
Tim Brown,WR,FA,2002,5,4,7,55,13.8,0,0,0,0.0,0,0.0,7.5,0.0
Josh Reed,WR,FA,2002,5,3,6,59,19.7,0,0,0,0.0,0,0.0,7.4,0.0
Qadry Ismail,WR,FA,2002,5,6,9,42,7.0,0,0,0,0.0,0,0.0,7.2,0.0
Antwaan Randle El,WR,FA,2002,5,5,5,48,9.6,0,1,-10,-10.0,0,0.0,6.3,0.0
Ricky Proehl,WR,FA,2002,5,4,9,41,10.3,0,0,0,0.0,0,0.0,6.1,0.0
David Boston,WR,FA,2002,5,3,11,43,14.3,0,0,0,0.0,0,0.0,5.8,0.0
Travis Taylor,WR,FA,2002,5,4,8,41,10.3,0,2,-4,-2.0,0,0.0,5.7,0.0
Kevin Johnson,WR,FA,2002,5,4,8,36,9.0,0,0,0,0.0,0,0.0,5.6,0.0
Eddie Kennison,WR,FA,2002,5,2,4,45,22.5,0,0,0,0.0,0,0.0,5.5,0.0
Pat Johnson,WR,FA,2002,5,3,3,39,13.0,0,0,0,0.0,0,0.0,5.4,0.0
Chris Doering,WR,FA,2002,5,4,6,34,8.5,0,0,0,0.0,0,0.0,5.4,0.0
Torry Holt,WR,FA,2002,5,3,8,38,12.7,0,0,0,0.0,0,0.0,5.3,0.0
Isaac Bruce,WR,FA,2002,5,4,6,32,8.0,0,0,0,0.0,0,0.0,5.2,0.0
Justin McCareins,WR,FA,2002,5,3,6,35,11.7,0,0,0,0.0,0,0.0,5.0,0.0
Jacquez Green,WR,FA,2002,5,1,3,44,44.0,0,0,0,0.0,0,0.0,4.9,0.0
Kevin Dyson,WR,FA,2002,5,3,8,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
Shawn Jefferson,WR,FA,2002,5,2,4,32,16.0,0,0,0,0.0,0,0.0,4.2,0.0
Kevin Swayne,WR,FA,2002,5,2,2,32,16.0,0,0,0,0.0,0,0.0,4.2,0.0
Todd Pinkston,WR,FA,2002,5,4,8,21,5.3,0,0,0,0.0,0,0.0,4.1,0.0
James McKnight,WR,FA,2002,5,1,2,35,35.0,0,0,0,0.0,0,0.0,4.0,0.0
MarTay Jenkins,WR,FA,2002,5,2,6,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Oronde Gadsden,WR,FA,2002,5,2,4,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
Drew Bennett,WR,FA,2002,5,2,5,26,13.0,0,0,0,0.0,0,0.0,3.6,0.0
Javon Walker,WR,FA,2002,5,2,4,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Jake Reed,WR,FA,2002,5,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Tai Streets,WR,FA,2002,5,2,3,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Joe Jerevicius,WR,FA,2002,5,1,3,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Ashley Lelie,WR,FA,2002,5,2,3,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
T.J. Houshmandzadeh,WR,FA,2002,5,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Scottie Montgomery,WR,FA,2002,5,1,1,11,11.0,0,1,4,4.0,0,0.0,2.0,0.0
Dedric Ward,WR,FA,2002,5,1,2,14,14.0,0,0,0,0.0,0,0.0,1.9,0.0
Troy Walters,WR,FA,2002,5,0,0,0,0.0,0,1,17,17.0,0,0.0,1.7,0.0
Darnay Scott,WR,FA,2002,5,1,3,10,10.0,0,0,0,0.0,0,0.0,1.5,0.0
Marcus Robinson,WR,FA,2002,5,1,2,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Michael Lewis,WR,FA,2002,5,1,2,8,8.0,0,0,0,0.0,0,0.0,1.3,0.0
Donald Hayes,WR,FA,2002,5,1,3,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Reche Caldwell,WR,FA,2002,5,1,1,3,3.0,0,0,0,0.0,0,0.0,0.8,0.0
Karl Hankton,WR,FA,2002,5,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
Priest Holmes,RB,FA,2002,5,9,10,81,9.0,1,23,152,6.6,1,0.0,39.8,0.0
