player_name,player_position,player_team,year,week,receptions,targets,receiving_yards,receiving_yards_per_reception,receiving_touchdowns,rushing_attempts,rushing_yards,rushing_yards_per_attempt,rushing_touchdowns,standard_points,half_ppr_points,ppr_points
Devin Duvernay,WR,BAL,2022,4,4,5,51,12.8,0,0,0,0.0,0,0.0,7.1,0.0
Elijah Moore,WR,CLE,2022,4,3,4,53,17.7,0,1,2,2.0,0,0.0,7.0,0.0
Tom Kennedy,WR,FA,2022,4,3,5,54,18.0,0,0,0,0.0,0,0.0,6.9,0.0
Marquez Callaway,WR,FA,2022,4,3,6,53,17.7,0,0,0,0.0,0,0.0,6.8,0.0
Tyler Boyd,WR,CIN,2022,4,2,5,47,23.5,0,0,0,0.0,0,0.0,6.6,0.0
Olamide Zaccheaus,WR,PHI,2022,4,2,2,55,27.5,0,0,0,0.0,0,0.0,6.5,0.0
Parris Campbell,WR,NYG,2022,4,4,4,43,10.8,0,0,0,0.0,0,0.0,6.3,0.0
Nelson Agholor,WR,BAL,2022,4,3,4,46,15.3,0,0,0,0.0,0,0.0,6.1,0.0
KJ Hamler,WR,IND,2022,4,1,1,55,55.0,0,0,0,0.0,0,0.0,6.0,0.0
Michael Bandy,WR,DEN,2022,4,2,2,49,24.5,0,0,0,0.0,0,0.0,5.9,0.0
Curtis Samuel,WR,WAS,2022,4,4,7,38,9.5,0,0,0,0.0,0,0.0,5.8,0.0
Randall Cobb,WR,NYJ,2022,4,3,4,42,14.0,0,0,0,0.0,0,0.0,5.7,0.0
Brandon Aiyuk,WR,SF,2022,4,4,4,37,9.3,0,0,0,0.0,0,0.0,5.7,0.0
Braxton Berrios,WR,MIA,2022,4,1,1,6,6.0,0,0,0,0.0,0,0.0,5.2,0.0
Garrett Wilson,WR,NYJ,2022,4,2,6,41,20.5,0,0,0,0.0,0,0.0,5.1,0.0
Jaylen Waddle,WR,MIA,2022,4,2,5,39,19.5,0,0,0,0.0,0,0.0,4.9,0.0
Kendall Hinton,WR,FA,2022,4,2,3,39,19.5,0,0,0,0.0,0,0.0,4.9,0.0
Kendrick Bourne,WR,NE,2022,4,2,3,23,11.5,0,1,15,15.0,0,0.0,4.8,0.0
Mack Hollins,WR,ATL,2022,4,3,5,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
Michael Pittman Jr.,WR,IND,2022,4,3,6,31,10.3,0,0,0,0.0,0,0.0,4.6,0.0
David Bell,WR,CLE,2022,4,2,3,35,17.5,0,0,0,0.0,0,0.0,4.5,0.0
Ben Skowronek,WR,LAR,2022,4,2,3,33,16.5,0,0,0,0.0,0,0.0,4.3,0.0
Skyy Moore,WR,KC,2022,4,2,4,31,15.5,0,0,0,0.0,0,0.0,4.1,0.0
Robbie Chosen,WR,MIA,2022,4,3,5,26,8.7,0,0,0,0.0,0,0.0,4.1,0.0
Jarvis Landry,WR,FA,2022,4,2,2,7,3.5,0,0,0,0.0,0,0.0,3.7,0.0
Kalif Raymond,WR,DET,2022,4,3,5,38,12.7,0,1,3,3.0,0,0.0,3.6,0.0
Russell Gage,WR,TB,2022,4,2,4,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Khalil Shakir,WR,BUF,2022,4,2,2,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Jauan Jennings,WR,SF,2022,4,2,4,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
DeVonta Smith,WR,PHI,2022,4,3,4,17,5.7,0,0,0,0.0,0,0.0,3.2,0.0
Diontae Johnson,WR,PIT,2022,4,2,4,11,5.5,0,2,11,5.5,0,0.0,3.2,0.0
Rashod Bateman,WR,BAL,2022,4,3,6,17,5.7,0,0,0,0.0,0,0.0,3.2,0.0
Joshua Palmer,WR,LAC,2022,4,1,1,25,25.0,0,0,0,0.0,0,0.0,3.0,0.0
Ashton Dulin,WR,IND,2022,4,2,3,18,9.0,0,0,0,0.0,0,0.0,2.8,0.0
Treylon Burks,WR,TEN,2022,4,2,3,14,7.0,0,1,4,4.0,0,0.0,2.8,0.0
Drake London,WR,ATL,2022,4,2,7,17,8.5,0,0,0,0.0,0,0.0,2.7,0.0
Quintez Cephus,WR,DET,2022,4,2,3,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Terry McLaurin,WR,WAS,2022,4,2,6,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Tre'Quan Smith,WR,DEN,2022,4,1,2,18,18.0,0,0,0,0.0,0,0.0,2.3,0.0
Rondale Moore,WR,ARI,2022,4,3,5,11,3.7,0,1,-4,-4.0,0,0.0,2.2,0.0
Dee Eskridge,WR,SEA,2022,4,1,1,10,10.0,0,1,6,6.0,0,0.0,2.1,0.0
Demarcus Robinson,WR,LAR,2022,4,2,3,10,5.0,0,0,0,0.0,0,0.0,2.0,0.0
Jalen Nailor,WR,MIN,2022,4,1,1,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Gabe Davis,WR,BUF,2022,4,1,3,13,13.0,0,0,0,0.0,0,0.0,1.8,0.0
Allen Robinson II,WR,PIT,2022,4,2,6,7,3.5,0,0,0,0.0,0,0.0,1.7,0.0
Darius Slayton,WR,NYG,2022,4,1,2,11,11.0,0,0,0,0.0,0,0.0,1.6,0.0
Lil'Jordan Humphrey,WR,DEN,2022,4,1,1,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Amari Cooper,WR,CLE,2022,4,1,4,9,9.0,0,0,0,0.0,0,0.0,1.4,0.0
Jamison Crowder,WR,WAS,2022,4,1,4,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Julio Jones,WR,PHI,2022,4,1,2,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Brandon Powell,WR,MIN,2022,4,0,0,0,0.0,0,1,11,11.0,0,0.0,1.1,0.0
Greg Dortch,WR,ARI,2022,4,1,1,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Ray-Ray McCloud III,WR,SF,2022,4,1,3,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Dyami Brown,WR,WAS,2022,4,1,4,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Cole Beasley,WR,FA,2022,4,1,1,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
K.J. Osborn,WR,MIN,2022,4,1,2,6,6.0,0,1,-1,-1.0,0,0.0,1.0,0.0
David Sills V,WR,DEN,2022,4,1,2,5,5.0,0,0,0,0.0,0,0.0,1.0,0.0
Montrell Washington,WR,KC,2022,4,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Mecole Hardman Jr.,WR,KC,2022,4,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Equanimeous St. Brown,WR,CHI,2022,4,0,2,9,0.0,0,0,0,0.0,0,0.0,0.9,0.0
DeAndre Carter,WR,LV,2022,4,2,3,16,8.0,0,0,0,0.0,0,0.0,0.6,0.0
Josh Jacobs,RB,LV,2022,4,5,6,31,6.2,0,28,144,5.1,2,0.0,32.0,0.0
Austin Ekeler,RB,LAC,2022,4,6,7,49,8.2,1,13,60,4.6,2,0.0,31.9,0.0
Miles Sanders,RB,CAR,2022,4,2,3,22,11.0,0,27,134,5.0,2,0.0,28.6,0.0
Rashaad Penny,RB,PHI,2022,4,1,1,6,6.0,0,17,151,8.9,2,0.0,28.2,0.0
Jamaal Williams,RB,NO,2022,4,1,3,1,1.0,0,19,108,5.7,2,0.0,23.4,0.0
Dameon Pierce,RB,HOU,2022,4,6,6,8,1.3,0,14,131,9.4,1,0.0,22.9,0.0
Derrick Henry,RB,TEN,2022,4,3,5,33,11.0,0,22,114,5.2,1,0.0,22.2,0.0
Clyde Edwards-Helaire,RB,KC,2022,4,1,2,2,2.0,1,19,92,4.8,1,0.0,21.9,0.0
Christian McCaffrey,RB,SF,2022,4,9,9,81,9.0,1,8,27,3.4,0,0.0,21.3,0.0
J.K. Dobbins,RB,BAL,2022,4,4,4,22,5.5,1,13,41,3.2,1,0.0,20.3,0.0
Nick Chubb,RB,CLE,2022,4,2,3,9,4.5,0,19,118,6.2,1,0.0,19.7,0.0
Saquon Barkley,RB,NYG,2022,4,2,2,16,8.0,0,31,146,4.7,0,0.0,17.2,0.0
Joe Mixon,RB,CIN,2022,4,4,4,13,3.3,0,24,61,2.5,1,0.0,15.4,0.0
Leonard Fournette,RB,FA,2022,4,7,7,57,8.1,1,3,-3,-1.0,0,0.0,14.9,0.0
Damien Harris,RB,BUF,2022,4,1,1,-2,-2.0,0,18,86,4.8,1,0.0,14.9,0.0
Breece Hall,RB,NYJ,2022,4,2,6,12,6.0,0,17,66,3.9,1,0.0,14.8,0.0
Jeff Wilson Jr.,RB,MIA,2022,4,0,0,0,0.0,0,18,74,4.1,1,0.0,13.4,0.0
Aaron Jones,RB,GB,2022,4,3,4,5,1.7,0,16,110,6.9,0,0.0,13.0,0.0
Latavius Murray,RB,BUF,2022,4,1,1,8,8.0,0,11,57,5.2,1,0.0,13.0,0.0
Rex Burkhead,RB,FA,2022,4,5,5,39,7.8,1,0,0,0.0,0,0.0,12.4,0.0
Rachaad White,RB,TB,2022,4,5,5,50,10.0,0,3,6,2.0,1,0.0,12.1,0.0
Caleb Huntley,RB,FA,2022,4,0,0,0,0.0,0,10,56,5.6,1,0.0,11.6,0.0
Rhamondre Stevenson,RB,NE,2022,4,4,5,23,5.8,0,14,66,4.7,0,0.0,10.9,0.0
Tyler Allgeier,RB,ATL,2022,4,1,1,20,20.0,0,10,84,8.4,0,0.0,10.9,0.0
Khalil Herbert,RB,CHI,2022,4,1,1,24,24.0,0,19,77,4.1,0,0.0,10.6,0.0
Cordarrelle Patterson,RB,ATL,2022,4,0,0,0,0.0,0,9,38,4.2,1,0.0,9.8,0.0
Devin Singletary,RB,HOU,2022,4,4,5,47,11.8,0,11,49,4.5,0,0.0,9.6,0.0
Dalvin Cook,RB,NYJ,2022,4,2,2,10,5.0,0,20,76,3.8,0,0.0,9.6,0.0
James Conner,RB,ARI,2022,4,3,3,22,7.3,0,15,55,3.7,0,0.0,9.2,0.0
Ezekiel Elliott,RB,NE,2022,4,2,2,32,16.0,0,19,49,2.6,0,0.0,9.1,0.0
Raheem Mostert,RB,MIA,2022,4,2,3,12,6.0,0,15,69,4.6,0,0.0,9.1,0.0
Chase Edmonds,RB,TB,2022,4,2,3,14,7.0,1,5,6,1.2,0,0.0,9.0,0.0
AJ Dillon,RB,GB,2022,4,1,2,11,11.0,0,17,73,4.3,0,0.0,8.9,0.0
Alexander Mattison,RB,MIN,2022,4,1,1,15,15.0,1,3,3,1.0,0,0.0,8.3,0.0
Kenneth Gainwell,RB,PHI,2022,4,1,2,-2,-2.0,0,5,19,3.8,1,0.0,8.2,0.0
Kareem Hunt,RB,CLE,2022,4,2,3,19,9.5,0,10,49,4.9,0,0.0,7.8,0.0
Antonio Gibson,RB,WAS,2022,4,3,3,14,4.7,0,13,49,3.8,0,0.0,7.8,0.0
Justin Jackson,RB,FA,2022,4,2,2,4,2.0,1,2,3,1.5,0,0.0,7.7,0.0
Najee Harris,RB,PIT,2022,4,0,0,0,0.0,0,18,74,4.1,0,0.0,7.4,0.0
J.D. McKissic,RB,FA,2022,4,3,4,16,5.3,0,8,40,5.0,0,0.0,7.1,0.0
Justice Hill,RB,BAL,2022,4,2,2,12,6.0,0,8,45,5.6,0,0.0,6.7,0.0
Isiah Pacheco,RB,KC,2022,4,0,0,0,0.0,0,11,63,5.7,0,0.0,6.3,0.0
Mark Ingram II,RB,FA,2022,4,3,3,13,4.3,0,10,30,3.0,0,0.0,5.8,0.0
Darrell Henderson Jr.,RB,LAR,2022,4,3,4,12,4.0,0,7,27,3.9,0,0.0,5.4,0.0
Eno Benjamin,RB,NO,2022,4,1,1,9,9.0,0,5,36,7.2,0,0.0,5.0,0.0
Kyle Juszczyk,RB,SF,2022,4,1,1,35,35.0,0,1,9,9.0,0,0.0,4.9,0.0
Jonathan Williams,RB,FA,2022,4,0,0,0,0.0,0,5,48,9.6,0,0.0,4.8,0.0
Craig Reynolds,RB,DET,2022,4,1,1,12,12.0,0,2,30,15.0,0,0.0,4.7,0.0
Sony Michel,RB,FA,2022,4,3,3,16,5.3,0,6,11,1.8,0,0.0,4.2,0.0
Michael Carter,RB,NYJ,2022,4,2,3,14,7.0,0,9,15,1.7,0,0.0,3.9,0.0
Dontrell Hilliard,RB,FA,2022,4,4,4,18,4.5,0,0,0,0.0,0,0.0,3.8,0.0
Patrick Ricard,RB,BAL,2022,4,3,3,17,5.7,0,1,3,3.0,0,0.0,3.5,0.0
Mike Boone,RB,HOU,2022,4,1,3,9,9.0,0,3,20,6.7,0,0.0,3.4,0.0
Travis Etienne Jr.,RB,JAC,2022,4,0,1,0,0.0,0,8,32,4.0,0,0.0,3.2,0.0
Javonte Williams,RB,DEN,2022,4,1,1,-1,-1.0,0,10,28,2.8,0,0.0,3.2,0.0
JaMycal Hasty,RB,JAC,2022,4,2,2,22,11.0,0,0,0,0.0,0,0.0,3.2,0.0
Kenneth Walker III,RB,SEA,2022,4,1,1,-5,-5.0,0,8,29,3.6,0,0.0,2.9,0.0
James Robinson,RB,GB,2022,4,0,0,0,0.0,0,8,29,3.6,0,0.0,2.9,0.0
Jonathan Taylor,RB,IND,2022,4,1,3,1,1.0,0,20,42,2.1,0,0.0,2.8,0.0
Jaylen Warren,RB,PIT,2022,4,1,1,4,4.0,0,3,18,6.0,0,0.0,2.7,0.0
Zamir White,RB,LV,2022,4,0,0,0,0.0,0,2,24,12.0,0,0.0,2.4,0.0
Avery Williams,RB,ATL,2022,4,0,0,0,0.0,0,1,21,21.0,0,0.0,2.1,0.0
Darrel Williams,RB,FA,2022,4,0,1,0,0.0,0,4,19,4.8,0,0.0,1.9,0.0
Trey Sermon,RB,IND,2022,4,0,0,0,0.0,0,2,19,9.5,0,0.0,1.9,0.0
Matt Breida,RB,NYG,2022,4,0,0,0,0.0,0,3,18,6.0,0,0.0,1.8,0.0
Trestan Ebner,RB,FA,2022,4,2,3,8,4.0,0,6,20,3.3,0,0.0,1.8,0.0
Joshua Kelley,RB,LAC,2022,4,0,2,0,0.0,0,4,15,3.8,0,0.0,1.5,0.0
Tony Pollard,RB,DAL,2022,4,1,3,2,2.0,0,8,6,0.8,0,0.0,1.3,0.0
Cam Akers,RB,MIN,2022,4,0,1,0,0.0,0,8,13,1.6,0,0.0,1.3,0.0
Nyheim Hines,RB,BUF,2022,4,2,2,3,1.5,0,1,0,0.0,0,0.0,1.3,0.0
Zack Moss,RB,IND,2022,4,0,0,0,0.0,0,3,6,2.0,0,0.0,0.6,0.0
Jerick McKinnon,RB,KC,2022,4,1,1,1,1.0,0,2,-1,-0.5,0,0.0,0.5,0.0
Brandon Bolden,RB,LV,2022,4,1,1,-1,-1.0,0,0,0,0.0,0,0.0,0.4,0.0
D'Onta Foreman,RB,CHI,2022,4,0,0,0,0.0,0,1,2,2.0,0,0.0,0.2,0.0
T.J. Hockenson,TE,MIN,2022,4,8,12,179,22.4,2,0,0,0.0,0,0.0,35.9,0.0
Mo Alie-Cox,TE,IND,2022,4,6,6,85,14.2,2,0,0,0.0,0,0.0,23.5,0.0
Travis Kelce,TE,KC,2022,4,9,10,92,10.2,1,0,0,0.0,0,0.0,19.7,0.0
Gerald Everett,TE,LAC,2022,4,5,6,61,12.2,1,0,0,0.0,0,0.0,14.6,0.0
Zach Ertz,TE,ARI,2022,4,6,6,47,7.8,1,0,0,0.0,0,0.0,13.7,0.0
Tyler Higbee,TE,LAR,2022,4,10,14,73,7.3,0,0,0,0.0,0,0.0,12.3,0.0
Pat Freiermuth,TE,PIT,2022,4,7,9,85,12.1,0,0,0,0.0,0,0.0,12.0,0.0
Will Dissly,TE,SEA,2022,4,4,4,39,9.8,1,0,0,0.0,0,0.0,11.9,0.0
Chigoziem Okonkwo,TE,TEN,2022,4,3,3,38,12.7,1,0,0,0.0,0,0.0,11.3,0.0
Hayden Hurst,TE,CAR,2022,4,3,4,27,9.0,1,0,0,0.0,0,0.0,10.2,0.0
Dallas Goedert,TE,PHI,2022,4,5,6,72,14.4,0,0,0,0.0,0,0.0,9.7,0.0
Robert Tonyan,TE,CHI,2022,4,2,2,22,11.0,1,0,0,0.0,0,0.0,9.2,0.0
Kylen Granson,TE,IND,2022,4,4,4,62,15.5,0,0,0,0.0,0,0.0,8.2,0.0
Taysom Hill,TE,NO,2022,4,0,0,0,0.0,0,5,21,4.2,1,0.0,8.1,0.0
Jody Fortson,TE,KC,2022,4,1,1,10,10.0,1,0,0,0.0,0,0.0,7.5,0.0
David Njoku,TE,CLE,2022,4,5,7,73,14.6,0,1,-6,-6.0,0,0.0,7.2,0.0
Noah Fant,TE,SEA,2022,4,1,1,2,2.0,1,0,0,0.0,0,0.0,6.7,0.0
Tyler Conklin,TE,NYJ,2022,4,3,5,52,17.3,0,0,0,0.0,0,0.0,6.7,0.0
Noah Gray,TE,KC,2022,4,0,1,0,0.0,0,1,1,1.0,1,0.0,6.1,0.0
Dawson Knox,TE,BUF,2022,4,3,6,40,13.3,0,0,0,0.0,0,0.0,5.5,0.0
Cameron Brate,TE,FA,2022,4,4,8,32,8.0,0,0,0,0.0,0,0.0,5.2,0.0
Adam Trautman,TE,DEN,2022,4,3,3,37,12.3,0,0,0,0.0,0,0.0,5.2,0.0
Tommy Tremble,TE,CAR,2022,4,3,6,34,11.3,0,0,0,0.0,0,0.0,4.9,0.0
Juwan Johnson,TE,NO,2022,4,3,4,33,11.0,0,0,0,0.0,0,0.0,4.8,0.0
Logan Thomas,TE,WAS,2022,4,5,6,19,3.8,0,0,0,0.0,0,0.0,4.4,0.0
Cade Otton,TE,TB,2022,4,3,4,29,9.7,0,0,0,0.0,0,0.0,4.4,0.0
Jordan Akins,TE,CLE,2022,4,2,2,33,16.5,0,0,0,0.0,0,0.0,4.3,0.0
Darren Waller,TE,NYG,2022,4,3,5,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
Trey McBride,TE,ARI,2022,4,3,3,24,8.0,0,0,0,0.0,0,0.0,3.9,0.0
John Bates,TE,WAS,2022,4,4,6,19,4.8,0,0,0,0.0,0,0.0,3.9,0.0
Jelani Woods,TE,IND,2022,4,1,1,33,33.0,0,0,0,0.0,0,0.0,3.8,0.0
Daniel Bellinger,TE,NYG,2022,4,3,3,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
Irv Smith Jr.,TE,CIN,2022,4,3,4,23,7.7,0,0,0,0.0,0,0.0,3.8,0.0
Colby Parkinson,TE,SEA,2022,4,2,3,28,14.0,0,0,0,0.0,0,0.0,3.8,0.0
Harrison Bryant,TE,CLE,2022,4,4,6,18,4.5,0,0,0,0.0,0,0.0,3.8,0.0
O.J. Howard,TE,FA,2022,4,2,5,27,13.5,0,0,0,0.0,0,0.0,3.7,0.0
George Kittle,TE,SF,2022,4,2,4,24,12.0,0,0,0,0.0,0,0.0,3.4,0.0
Mike Gesicki,TE,NE,2022,4,2,4,23,11.5,0,0,0,0.0,0,0.0,3.3,0.0
Dan Arnold,TE,FA,2022,4,1,1,26,26.0,0,0,0,0.0,0,0.0,3.1,0.0
Cole Kmet,TE,CHI,2022,4,3,3,16,5.3,0,0,0,0.0,0,0.0,3.1,0.0
Eric Saubert,TE,DAL,2022,4,1,2,25,25.0,0,0,0,0.0,0,0.0,3.0,0.0
Kyle Pitts,TE,ATL,2022,4,1,4,25,25.0,0,0,0,0.0,0,0.0,3.0,0.0
Trevon Wesco,TE,TEN,2022,4,1,2,23,23.0,0,0,0,0.0,0,0.0,2.8,0.0
Parker Hesse,TE,ATL,2022,4,1,1,22,22.0,0,0,0,0.0,0,0.0,2.7,0.0
Mark Andrews,TE,BAL,2022,4,2,5,15,7.5,0,0,0,0.0,0,0.0,2.5,0.0
Ko Kieft,TE,TB,2022,4,1,1,19,19.0,0,0,0,0.0,0,0.0,2.4,0.0
Mitchell Wilcox,TE,CIN,2022,4,1,1,18,18.0,0,0,0,0.0,0,0.0,2.3,0.0
Tanner Hudson,TE,CIN,2022,4,1,2,18,18.0,0,0,0,0.0,0,0.0,2.3,0.0
Hunter Henry,TE,NE,2022,4,2,4,13,6.5,0,0,0,0.0,0,0.0,2.3,0.0
Evan Engram,TE,JAC,2022,4,1,1,16,16.0,0,0,0,0.0,0,0.0,2.1,0.0
Kendall Blanton,TE,FA,2022,4,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Jake Ferguson,TE,DAL,2022,4,1,1,7,7.0,0,0,0,0.0,0,0.0,1.2,0.0
Ian Thomas,TE,CAR,2022,4,1,3,6,6.0,0,0,0,0.0,0,0.0,1.1,0.0
Tre' McKitty,TE,LAC,2022,4,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Austin Hooper,TE,LV,2022,4,1,1,4,4.0,0,0,0,0.0,0,0.0,0.9,0.0
Zach Gentry,TE,CIN,2022,4,1,1,2,2.0,0,0,0,0.0,0,0.0,0.7,0.0
Mason Schreck,TE,FA,2022,4,1,1,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Chris Manhertz,TE,DEN,2022,4,1,1,0,0.0,0,0,0,0.0,0,0.0,0.5,0.0
Gabe Davis,WR,BUF,2022,5,3,6,171,57.0,2,0,0,0.0,0,0.0,30.6,0.0
Davante Adams,WR,LV,2022,5,3,7,124,41.3,2,0,0,0.0,0,0.0,25.9,0.0
Tyler Lockett,WR,SEA,2022,5,5,6,104,20.8,2,0,0,0.0,0,0.0,24.9,0.0
Justin Jefferson,WR,MIN,2022,5,12,13,154,12.8,0,0,0,0.0,0,0.0,24.3,0.0
Dyami Brown,WR,WAS,2022,5,2,4,105,52.5,2,0,0,0.0,0,0.0,23.5,0.0
Cooper Kupp,WR,LAR,2022,5,7,10,125,17.9,1,1,4,4.0,0,0.0,22.4,0.0
Jakobi Meyers,WR,LV,2022,5,7,8,111,15.9,1,0,0,0.0,0,0.0,20.6,0.0
Stefon Diggs,WR,BUF,2022,5,8,11,102,12.8,1,0,0,0.0,0,0.0,20.2,0.0
Mike Williams,WR,LAC,2022,5,10,13,134,13.4,0,0,0,0.0,0,0.0,18.4,0.0
Marquise Brown,WR,ARI,2022,5,8,10,78,9.8,1,0,0,0.0,0,0.0,17.8,0.0
Amari Cooper,WR,CLE,2022,5,7,12,76,10.9,1,0,0,0.0,0,0.0,17.1,0.0
DK Metcalf,WR,SEA,2022,5,5,8,88,17.6,1,0,0,0.0,0,0.0,15.3,0.0
Khalil Shakir,WR,BUF,2022,5,3,5,75,25.0,1,0,0,0.0,0,0.0,15.0,0.0
Marvin Jones Jr.,WR,FA,2022,5,7,11,104,14.9,0,0,0,0.0,0,0.0,13.9,0.0
DeVonta Smith,WR,PHI,2022,5,10,11,87,8.7,0,0,0,0.0,0,0.0,13.7,0.0
Randall Cobb,WR,NYJ,2022,5,7,13,99,14.1,0,0,0,0.0,0,0.0,13.4,0.0
Chris Olave,WR,NO,2022,5,4,6,54,13.5,1,0,0,0.0,0,0.0,13.4,0.0
Josh Reynolds,WR,DET,2022,5,6,10,92,15.3,0,0,0,0.0,0,0.0,12.2,0.0
Alec Pierce,WR,IND,2022,5,8,9,81,10.1,0,0,0,0.0,0,0.0,12.1,0.0
Marquez Valdes-Scantling,WR,KC,2022,5,6,8,90,15.0,0,0,0,0.0,0,0.0,12.0,0.0
Allen Lazard,WR,NYJ,2022,5,4,8,35,8.8,1,0,0,0.0,0,0.0,11.5,0.0
George Pickens,WR,PIT,2022,5,6,8,83,13.8,0,0,0,0.0,0,0.0,11.3,0.0
Olamide Zaccheaus,WR,PHI,2022,5,2,4,39,19.5,1,0,0,0.0,0,0.0,10.9,0.0
Darius Slayton,WR,NYG,2022,5,6,7,79,13.2,0,0,0,0.0,0,0.0,10.9,0.0
Devin Duvernay,WR,BAL,2022,5,5,7,54,10.8,0,3,24,8.0,0,0.0,10.3,0.0
Deebo Samuel,WR,SF,2022,5,2,9,20,10.0,1,2,12,6.0,0,0.0,10.2,0.0
Terry McLaurin,WR,WAS,2022,5,5,6,76,15.2,0,0,0,0.0,0,0.0,10.1,0.0
Mike Evans,WR,TB,2022,5,4,8,81,20.3,0,0,0,0.0,0,0.0,10.1,0.0
Mecole Hardman Jr.,WR,KC,2022,5,4,5,73,18.3,0,1,7,7.0,0,0.0,10.0,0.0
Courtland Sutton,WR,DEN,2022,5,5,11,74,14.8,0,0,0,0.0,0,0.0,9.9,0.0
Rondale Moore,WR,ARI,2022,5,7,8,68,9.7,0,2,-7,-3.5,0,0.0,9.6,0.0
Tyreek Hill,WR,MIA,2022,5,7,7,47,6.7,0,2,13,6.5,0,0.0,9.5,0.0
Chris Godwin,WR,TB,2022,5,6,6,61,10.2,0,1,2,2.0,0,0.0,9.3,0.0
Curtis Samuel,WR,WAS,2022,5,6,8,62,10.3,0,0,0,0.0,0,0.0,9.2,0.0
Shi Smith,WR,TEN,2022,5,4,5,69,17.3,0,0,0,0.0,0,0.0,8.9,0.0
DJ Moore,WR,CHI,2022,5,4,8,59,14.8,0,1,8,8.0,0,0.0,8.7,0.0
Ja'Marr Chase,WR,CIN,2022,5,7,12,50,7.1,0,1,0,0.0,0,0.0,8.5,0.0
Diontae Johnson,WR,PIT,2022,5,5,13,60,12.0,0,0,0,0.0,0,0.0,8.5,0.0
Nico Collins,WR,HOU,2022,5,4,6,65,16.3,0,0,0,0.0,0,0.0,8.5,0.0
Michael Pittman Jr.,WR,IND,2022,5,5,8,59,11.8,0,0,0,0.0,0,0.0,8.4,0.0
Nick Westbrook-Ikhine,WR,TEN,2022,5,2,3,72,36.0,0,0,0,0.0,0,0.0,8.2,0.0
Braxton Berrios,WR,MIA,2022,5,1,1,-1,-1.0,0,1,15,15.0,1,0.0,7.9,0.0
CeeDee Lamb,WR,DAL,2022,5,5,8,53,10.6,0,0,0,0.0,0,0.0,7.8,0.0
Chase Claypool,WR,MIA,2022,5,5,9,50,10.0,0,0,0,0.0,0,0.0,7.5,0.0
Velus Jones Jr.,WR,CHI,2022,5,1,1,9,9.0,1,0,0,0.0,0,0.0,7.4,0.0
Brandon Aiyuk,WR,SF,2022,5,3,4,58,19.3,0,0,0,0.0,0,0.0,7.3,0.0
Ben Skowronek,WR,LAR,2022,5,6,8,41,6.8,0,0,0,0.0,0,0.0,7.1,0.0
Kalif Raymond,WR,DET,2022,5,5,7,45,9.0,0,0,0,0.0,0,0.0,7.0,0.0
Donovan Peoples-Jones,WR,CLE,2022,5,4,7,50,12.5,0,0,0,0.0,0,0.0,7.0,0.0
Jerry Jeudy,WR,DEN,2022,5,3,8,53,17.7,0,0,0,0.0,0,0.0,6.8,0.0
KhaDarel Hodge,WR,ATL,2022,5,3,5,33,11.0,0,0,0,0.0,0,0.0,6.8,0.0
Jalen Reagor,WR,NE,2022,5,1,1,1,1.0,1,0,0,0.0,0,0.0,6.6,0.0
K.J. Osborn,WR,MIN,2022,5,5,5,41,8.2,0,0,0,0.0,0,0.0,6.6,0.0
Michael Gallup,WR,DAL,2022,5,4,5,44,11.0,0,0,0,0.0,0,0.0,6.4,0.0
Darnell Mooney,WR,CHI,2022,5,2,5,52,26.0,0,0,0,0.0,0,0.0,6.2,0.0
Isaiah Hodgins,WR,NYG,2022,5,4,6,41,10.3,0,0,0,0.0,0,0.0,6.1,0.0
Tutu Atwell,WR,LAR,2022,5,1,2,54,54.0,0,0,0,0.0,0,0.0,5.9,0.0
Robert Woods,WR,HOU,2022,5,4,8,37,9.3,0,0,0,0.0,0,0.0,5.7,0.0
Jauan Jennings,WR,SF,2022,5,2,2,45,22.5,0,0,0,0.0,0,0.0,5.5,0.0
Drake London,WR,ATL,2022,5,4,7,35,8.8,0,0,0,0.0,0,0.0,5.5,0.0
Scott Miller,WR,ATL,2022,5,4,7,35,8.8,0,0,0,0.0,0,0.0,5.5,0.0
