data_source,player_id,player_name,player_position,week,standard_projected_points,half_ppr_projected_points,ppr_projected_points
FantasyPros,,Mike Gesicki,TE,2,3.1,4.1,5.2
FantasyPros,,Durham Smythe,TE,2,3.1,4.2,5.2
FantasyPros,,Latavius Murray,RB,2,3.1,3.4,3.8
FantasyPros,,Chase Claypool,WR,2,3.1,3.8,4.6
FantasyPros,,Demario Douglas,WR,2,3.1,4.0,4.9
FantasyPros,,Terrace Marshall Jr.,WR,2,3.0,3.8,4.7
FantasyPros,,DeAndre Carter,WR,2,3.0,4.1,5.1
FantasyPros,,Chase Edmonds,RB,2,3.0,3.4,3.9
FantasyPros,,Tyler Conklin,TE,2,2.9,4.1,5.3
FantasyPros,,Isaiah Spiller,RB,2,2.9,3.3,3.6
FantasyPros,,Jalen Tolbert,WR,2,2.9,3.8,4.7
FantasyPros,,Emanuel Wilson,RB,2,3.2,3.5,3.8
FantasyPros,,Ronnie Rivers,RB,2,2.9,3.2,3.6
FantasyPros,,Rico Dowdle,RB,2,2.8,3.1,3.3
FantasyPros,,Kalif Raymond,WR,2,2.8,3.5,4.2
FantasyPros,,Laviska Shenault Jr.,WR,2,2.8,3.5,4.3
FantasyPros,,Noah Fant,TE,2,2.8,3.7,4.7
FantasyPros,,Deonte Harty,WR,2,2.7,3.5,4.3
FantasyPros,,Sterling Shepard,WR,2,2.7,3.7,4.6
FantasyPros,,Chris Moore,WR,2,2.7,3.5,4.2
FantasyPros,,Quez Watkins,WR,2,2.7,3.5,4.3
FantasyPros,,Randall Cobb,WR,2,2.7,3.6,4.5
FantasyPros,,Trayveon Williams,RB,2,2.7,3.0,3.4
FantasyPros,,Marquise Goodwin,WR,2,2.6,3.2,3.7
FantasyPros,,Samori Toure,WR,2,2.4,3.1,3.8
FantasyPros,,Jalin Hyatt,WR,2,2.3,3.0,3.7
FantasyPros,,Trey McBride,TE,2,2.3,3.1,3.8
FantasyPros,,Colby Parkinson,TE,2,2.3,3.0,3.7
FantasyPros,,River Cracraft,WR,2,2.3,3.0,3.7
ESPN,4426515,Puka Nacua,WR,3,,13.19,
ESPN,3925357,Calvin Ridley,WR,3,,12.39,
ESPN,4047365,Josh Jacobs,RB,3,,15.05,
ESPN,2576414,Raheem Mostert,RB,3,,13.17,
ESPN,4360248,Kyle Pitts,TE,3,,7.42,
ESPN,15835,Zach Ertz,TE,3,,7.13,
ESPN,4362628,Ja'Marr Chase,WR,3,,16.83,
ESPN,3116406,Tyreek Hill,WR,3,,20.03,
ESPN,2976212,Stefon Diggs,WR,3,,13.29,
ESPN,4047646,A.J. Brown,WR,3,,12.49,
ESPN,4241389,CeeDee Lamb,WR,3,,13.22,
ESPN,16800,Davante Adams,WR,3,,16.67,
ESPN,4374302,Amon-Ra St. Brown,WR,3,,12.6,
ESPN,4262921,Justin Jefferson,WR,3,,19.03,
ESPN,15818,Keenan Allen,WR,3,,13.08,
ESPN,4569618,Garrett Wilson,WR,3,,12.09,
ESPN,4241478,DeVonta Smith,WR,3,,12.42,
ESPN,4047650,DK Metcalf,WR,3,,11.61,
ESPN,4361370,Chris Olave,WR,3,,12.66,
ESPN,16737,Mike Evans,WR,3,,12.13,
ESPN,3915416,DJ Moore,WR,3,,10.5,
ESPN,3126486,Deebo Samuel,WR,3,,16.68,
ESPN,16460,Adam Thielen,WR,3,,7.72,
ESPN,15795,DeAndre Hopkins,WR,3,,10.71,
ESPN,4239993,Tee Higgins,WR,3,,12.2,
ESPN,2976499,Amari Cooper,WR,3,,10.93,
ESPN,3121422,Terry McLaurin,WR,3,,10.12,
ESPN,4035687,Michael Pittman Jr.,WR,3,,12.25,
ESPN,3116165,Chris Godwin,WR,3,,10.63,
ESPN,4429205,Jordan Addison,WR,3,,9.03,
ESPN,4241372,Marquise Brown,WR,3,,9.91,
ESPN,4426354,George Pickens,WR,3,,11.62,
ESPN,2577327,Tyler Lockett,WR,3,,10.36,
ESPN,4429615,Zay Flowers,WR,3,,10.59,
ESPN,3895856,Christian Kirk,WR,3,,9.81,
ESPN,3916433,Jakobi Meyers,WR,3,,9.92,
ESPN,4258173,Nico Collins,WR,3,,10.33,
ESPN,3128429,Courtland Sutton,WR,3,,9.4,
ESPN,4243537,Gabe Davis,WR,3,,9.76,
ESPN,4426502,Drake London,WR,3,,8.9,
ESPN,2976316,Michael Thomas,WR,3,,10.13,
ESPN,4241463,Jerry Jeudy,WR,3,,10.91,
ESPN,4361409,Jahan Dotson,WR,3,,9.0,
ESPN,4688813,Josh Downs,WR,3,,7.6,
ESPN,4428331,Rashee Rice,WR,3,,4.26,
ESPN,4366031,Tank Dell,WR,3,,7.89,
ESPN,4430878,Jaxon Smith-Njigba,WR,3,,7.13,
ESPN,16731,Brandin Cooks,WR,3,,7.52,
ESPN,3916566,K.J. Osborn,WR,3,,6.94,
ESPN,3117251,Christian McCaffrey,RB,3,,19.12,
ESPN,4430807,Bijan Robinson,RB,3,,16.37,
ESPN,3043078,Derrick Henry,RB,3,,15.48,
ESPN,4239996,Travis Etienne Jr.,RB,3,,15.24,
ESPN,3916148,Tony Pollard,RB,3,,17.58,
ESPN,4567048,Kenneth Walker III,RB,3,,13.78,
ESPN,3116385,Joe Mixon,RB,3,,15.22,
ESPN,4429795,Jahmyr Gibbs,RB,3,,13.86,
ESPN,4427366,Breece Hall,RB,3,,9.67,
ESPN,4259545,D'Andre Swift,RB,3,,9.39,
ESPN,4361529,Isiah Pacheco,RB,3,,13.41,
ESPN,4569173,Rhamondre Stevenson,RB,3,,12.84,
ESPN,4379399,James Cook,RB,3,,12.7,
ESPN,4697815,Rachaad White,RB,3,,11.34,
ESPN,4048244,Alexander Mattison,RB,3,,13.19,
ESPN,4429160,De'Von Achane,RB,3,,6.41,
ESPN,4430737,Kyren Williams,RB,3,,16.43,
ESPN,4241457,Najee Harris,RB,3,,11.57,
ESPN,4035676,Zack Moss,RB,3,,12.56,
ESPN,4241474,Brian Robinson Jr.,RB,3,,11.84,
ESPN,4372019,Jerome Ford,RB,3,,12.36,
ESPN,4361579,Javonte Williams,RB,3,,12.47,
ESPN,3045147,James Conner,RB,3,,12.03,
ESPN,3051926,Gus Edwards,RB,3,,12.51,
ESPN,4360238,Dameon Pierce,RB,3,,9.77,
ESPN,4045163,Miles Sanders,RB,3,,14.26,
ESPN,4239934,AJ Dillon,RB,3,,12.79,
ESPN,3059915,Kareem Hunt,RB,3,,4.06,
ESPN,4569987,Jaylen Warren,RB,3,,10.65,
ESPN,4035886,Khalil Herbert,RB,3,,9.31,
ESPN,4241416,Chuba Hubbard,RB,3,,7.31,
ESPN,4040761,Devin Singletary,RB,3,,4.96,
ESPN,4373626,Tyler Allgeier,RB,3,,11.03,
ESPN,4426386,Roschon Johnson,RB,3,,7.31,
ESPN,4360294,Antonio Gibson,RB,3,,5.12,
ESPN,3051392,Ezekiel Elliott,RB,3,,5.77,
ESPN,3116593,Dalvin Cook,RB,3,,9.08,
ESPN,15847,Travis Kelce,TE,3,,15.18,
ESPN,3116365,Mark Andrews,TE,3,,11.29,
ESPN,4036133,T.J. Hockenson,TE,3,,11.59,
ESPN,3040151,George Kittle,TE,3,,9.95,
ESPN,3121023,Dallas Goedert,TE,3,,7.74,
ESPN,4430027,Sam LaPorta,TE,3,,7.27,
ESPN,3051876,Evan Engram,TE,3,,7.53,
ESPN,4385690,Dalton Kincaid,TE,3,,6.26,
ESPN,2576925,Darren Waller,TE,3,,8.82,
ESPN,4258595,Cole Kmet,TE,3,,7.29,
ESPN,3117256,Dalton Schultz,TE,3,,6.96,
ESPN,3123076,David Njoku,TE,3,,6.84,
ESPN,4242355,Jake Ferguson,TE,3,,6.97,
ESPN,2573401,Tyler Higbee,TE,3,,6.46,
ESPN,4361307,Trey McBride,TE,3,,3.48,
ESPN,4361411,Pat Freiermuth,TE,3,,6.84,
ESPN,2468609,Taysom Hill,TE,3,,7.03,
ESPN,3918639,Gerald Everett,TE,3,,5.48,
ESPN,3054212,Jonnu Smith,TE,3,,3.04,
ESPN,4360635,Chigoziem Okonkwo,TE,3,,5.98,
ESPN,3046439,Hunter Henry,TE,3,,6.6,
ESPN,4428085,Luke Musgrave,TE,3,,6.48,
ESPN,3915486,Tyler Conklin,TE,3,,4.82,
ESPN,3929645,Juwan Johnson,TE,3,,5.7,
ESPN,4243331,Cade Otton,TE,3,,6.12,
ESPN,3930086,Dawson Knox,TE,3,,6.11,
ESPN,3116164,Mike Gesicki,TE,3,,4.02,
ESPN,3924365,Hayden Hurst,TE,3,,6.08,
ESPN,3912092,Donald Parham Jr.,TE,3,,4.05,
ESPN,4036131,Noah Fant,TE,3,,4.71,
ESPN,4039160,Kylen Granson,TE,3,,5.74,
ESPN,3052897,Durham Smythe,TE,3,,5.66,
ESPN,3043275,Austin Hooper,TE,3,,3.44,
ESPN,3911853,Adam Trautman,TE,3,,5.17,
Sleeper,9493,Puka Nacua,WR,3,9.91,12.81,15.71
Sleeper,7553,Kyle Pitts,TE,3,4.9,6.44,7.98
Sleeper,5850,Josh Jacobs,RB,3,11.05,12.65,14.24
Sleeper,4981,Calvin Ridley,WR,3,10.92,13.78,16.63
Sleeper,2749,Raheem Mostert,RB,3,9.84,10.49,11.14
Sleeper,1339,Zach Ertz,TE,3,4.82,6.68,8.53
Sleeper,9997,Zay Flowers,WR,3,5.87,7.16,8.45
Sleeper,9756,Jordan Addison,WR,3,6.57,8.53,10.48
Sleeper,9754,Quentin Johnston,WR,3,5.18,6.58,7.98
Sleeper,9753,Zach Charbonnet,RB,3,8.44,9.5,10.55
Sleeper,9509,Bijan Robinson,RB,3,14.16,15.42,16.69
Sleeper,9508,Tyjae Spears,RB,3,2.97,3.4,3.83
Sleeper,9506,Sean Tucker,RB,3,3.38,3.7,4.02
Sleeper,9505,Deuce Vaughn,RB,3,3.44,3.96,4.49
Sleeper,9502,Tank Dell,WR,3,4.04,5.6,7.16
Sleeper,9501,Demario Douglas,WR,3,2.5,3.34,4.19
Sleeper,9500,Josh Downs,WR,3,3.66,4.82,5.98
Sleeper,9497,Jalin Hyatt,WR,3,3.8,4.89,5.98
Sleeper,9494,Marvin Mims,WR,3,5.99,7.68,9.38
Sleeper,9493,Puka Nacua,WR,3,4.27,5.63,7.0
Sleeper,9492,Trey Palmer,WR,3,3.53,4.51,5.49
Sleeper,9488,Jaxon Smith-Njigba,WR,3,6.35,8.3,10.25
Sleeper,9486,Dontayvion Wicks,WR,3,2.4,3.0,3.6
Sleeper,9482,Michael Mayer,TE,3,3.83,4.99,6.15
Sleeper,9481,Luke Musgrave,TE,3,4.21,5.64,7.07
Sleeper,928,Randall Cobb,WR,3,3.84,5.26,6.68
Sleeper,9225,Tank Bigsby,RB,3,5.31,5.75,6.19
Sleeper,9221,Jahmyr Gibbs,RB,3,10.45,12.61,14.78
Sleeper,9220,Evan Hull,RB,3,5.78,6.92,8.06
Sleeper,8676,Rashid Shaheed,WR,3,5.7,7.1,8.5
Sleeper,8255,Raheem Blackshear,RB,3,2.34,3.19,4.05
Sleeper,8230,Ty Chandler,RB,3,5.19,5.79,6.38
Sleeper,8228,Jaylen Warren,RB,3,5.25,5.96,6.67
Sleeper,8221,Keaontay Ingram,RB,3,3.74,4.03,4.31
Sleeper,8210,Chigoziem Okonkwo,TE,3,4.67,6.11,7.55
Sleeper,8205,Isiah Pacheco,RB,3,10.56,11.22,11.88
Sleeper,8172,Greg Dulcich,TE,3,4.08,5.55,7.03
Sleeper,8168,Skyy Moore,WR,3,6.9,8.95,11.0
Sleeper,8155,Breece Hall,RB,3,8.08,9.11,10.14
Sleeper,8154,Brian Robinson,RB,3,9.02,9.78,10.54
Sleeper,8151,Kenneth Walker,RB,3,11.36,12.17,12.98
Sleeper,8150,Kyren Williams,RB,3,4.37,5.64,6.9
Sleeper,8146,Garrett Wilson,WR,3,9.51,12.18,14.85
Sleeper,8144,Chris Olave,WR,3,9.08,11.44,13.8
Sleeper,8143,Jerome Ford,RB,3,5.01,5.5,6.0
Sleeper,8142,Alec Pierce,WR,3,5.08,6.41,7.75
Sleeper,8139,Zamir White,RB,3,4.32,4.52,4.72
Sleeper,8138,James Cook,RB,3,9.79,10.63,11.47
Sleeper,8137,George Pickens,WR,3,6.74,8.48,10.22
Sleeper,8136,Rachaad White,RB,3,10.06,11.21,12.37
Sleeper,8135,Treylon Burks,WR,3,6.94,9.11,11.28
Sleeper,8132,Tyler Allgeier,RB,3,7.94,8.48,9.01
Sleeper,8131,Isaiah Likely,TE,3,4.91,6.84,8.77
Sleeper,8130,Trey McBride,TE,3,3.58,4.85,6.12
Sleeper,8129,Dameon Pierce,RB,3,10.1,10.89,11.68
Sleeper,8125,Calvin Austin,WR,3,2.42,3.17,3.92
Sleeper,8121,Romeo Doubs,WR,3,5.42,7.07,8.72
Sleeper,8119,Jahan Dotson,WR,3,7.66,9.62,11.59
Sleeper,8112,Drake London,WR,3,8.06,10.59,13.12
Sleeper,8111,Cade Otton,TE,3,3.58,4.73,5.89
Sleeper,8110,Jake Ferguson,TE,3,4.79,6.24,7.7
Sleeper,7828,Noah Gray,TE,3,4.63,6.13,7.63
Sleeper,7794,Chris Evans,RB,3,2.97,4.21,5.44
Sleeper,7670,Joshua Palmer,WR,3,5.42,6.98,8.53
Sleeper,7611,Rhamondre Stevenson,RB,3,11.59,12.92,14.26
Sleeper,7608,Khalil Herbert,RB,3,9.21,10.1,11.0
Sleeper,7607,Michael Carter,RB,3,2.69,3.39,4.09
Sleeper,7606,Kadarius Toney,WR,3,5.88,7.39,8.9
Sleeper,7602,Kylen Granson,TE,3,3.72,4.96,6.19
Sleeper,7601,Rondale Moore,WR,3,5.45,7.31,9.17
Sleeper,7600,Pat Freiermuth,TE,3,5.31,7.02,8.74
Sleeper,7596,Elijah Moore,WR,3,6.8,8.74,10.67
Sleeper,7594,Chuba Hubbard,RB,3,5.13,5.7,6.27
Sleeper,7588,Javonte Williams,RB,3,8.61,9.52,10.44
Sleeper,7571,Rashod Bateman,WR,3,6.63,8.43,10.23
Sleeper,7569,Nico Collins,WR,3,6.24,8.2,10.15
Sleeper,7567,Kenneth Gainwell,RB,3,7.07,8.03,8.99
Sleeper,7565,Terrace Marshall,WR,3,4.32,5.43,6.55
Sleeper,7564,Ja'Marr Chase,WR,3,13.57,16.9,20.22
Sleeper,7562,Tutu Atwell,WR,3,5.32,6.73,8.15
Sleeper,7561,Elijah Mitchell,RB,3,6.84,7.26,7.68
Sleeper,7553,Kyle Pitts,TE,3,6.42,8.33,10.23
Sleeper,7551,Deon Jackson,RB,3,9.19,10.28,11.36
Sleeper,7547,Amon-Ra St. Brown,WR,3,10.29,13.79,17.29
Sleeper,7543,Travis Etienne,RB,3,10.99,12.29,13.59
Sleeper,7528,Najee Harris,RB,3,10.37,11.51,12.64
Sleeper,7526,Jaylen Waddle,WR,3,8.83,11.08,13.32
Sleeper,7525,DeVonta Smith,WR,3,9.05,11.52,14.0
Sleeper,7496,Nick Westbrook-Ikhine,WR,3,3.08,3.91,4.75
Sleeper,7090,Darnell Mooney,WR,3,5.87,7.41,8.95
Sleeper,7066,K.J. Osborn,WR,3,5.02,6.5,7.98
Sleeper,7049,Jauan Jennings,WR,3,2.47,3.31,4.15
Sleeper,7045,Joshua Kelley,RB,3,4.46,4.79,5.12
Sleeper,7021,Rico Dowdle,RB,3,4.14,4.47,4.81
Sleeper,7002,Juwan Johnson,TE,3,4.45,5.78,7.11
Sleeper,6945,Antonio Gibson,RB,3,8.92,10.93,12.95
Sleeper,6943,Gabe Davis,WR,3,7.12,8.71,10.31
Sleeper,6938,Cam Akers,RB,3,10.17,10.99,11.82
Sleeper,6927,Quez Watkins,WR,3,3.09,3.97,4.85
Sleeper,6920,Isaiah Hodgins,WR,3,5.16,6.81,8.47
Sleeper,6918,Salvon Ahmed,RB,3,6.4,6.88,7.36
Sleeper,6886,Chase Claypool,WR,3,3.63,4.54,5.44
Sleeper,6853,Van Jefferson,WR,3,5.18,6.8,8.43
Sleeper,6847,Devin Duvernay,WR,3,2.33,3.04,3.75
Sleeper,6828,AJ Dillon,RB,3,7.34,8.19,9.05
Sleeper,6826,Cole Kmet,TE,3,4.33,5.78,7.23
Sleeper,6824,Donovan Peoples-Jones,WR,3,5.54,6.89,8.25
Sleeper,6820,Clyde Edwards-Helaire,RB,3,4.66,5.23,5.8
Sleeper,6819,Michael Pittman,WR,3,6.82,9.12,11.42
Sleeper,6814,Laviska Shenault,WR,3,2.73,3.47,4.2
Sleeper,6806,J.K. Dobbins,RB,3,11.47,12.08,12.69
Sleeper,6803,Brandon Aiyuk,WR,3,8.08,10.08,12.09
Sleeper,6801,Tee Higgins,WR,3,8.89,11.27,13.67
Sleeper,6794,Justin Jefferson,WR,3,14.15,17.72,21.28
Sleeper,6790,D'Andre Swift,RB,3,9.02,10.63,12.23
Sleeper,6786,CeeDee Lamb,WR,3,11.21,14.12,17.03
Sleeper,6234,Deonte Harty,WR,3,4.24,5.11,5.99
Sleeper,6151,Miles Sanders,RB,3,10.76,11.5,12.24
Sleeper,6149,Darius Slayton,WR,3,4.92,6.15,7.39
Sleeper,6144,Trayveon Williams,RB,3,3.23,3.51,3.78
Sleeper,6130,Devin Singletary,RB,3,4.69,5.38,6.07
Sleeper,6126,Irv Smith,TE,3,4.07,5.36,6.65
Sleeper,5987,Alexander Mattison,RB,3,10.76,12.08,13.41
Sleeper,5985,Foster Moreau,TE,3,2.38,3.24,4.1
Sleeper,5970,Greg Dortch,WR,3,3.22,4.34,5.46
Sleeper,5967,Tony Pollard,RB,3,12.76,14.18,15.61
Sleeper,5955,Hunter Renfrow,WR,3,4.62,6.25,7.89
Sleeper,5947,Jakobi Meyers,WR,3,5.29,7.14,8.98
Sleeper,5937,Diontae Johnson,WR,3,7.25,9.92,12.6
Sleeper,5927,Terry McLaurin,WR,3,7.87,10.12,12.37
Sleeper,5917,Mecole Hardman,WR,3,3.67,4.6,5.53
Sleeper,5906,Dawson Knox,TE,3,4.52,5.83,7.14
Sleeper,5892,David Montgomery,RB,3,10.28,11.42,12.56
Sleeper,5890,Damien Harris,RB,3,5.72,6.14,6.56
Sleeper,5880,Parris Campbell,WR,3,4.51,5.94,7.37
Sleeper,5872,Deebo Samuel,WR,3,8.85,10.85,12.85
Sleeper,5859,A.J. Brown,WR,3,11.58,14.23,16.89
Sleeper,5857,Noah Fant,TE,3,3.92,5.07,6.21
Sleeper,5850,Josh Jacobs,RB,3,13.06,14.34,15.61
Sleeper,5848,Marquise Brown,WR,3,6.64,8.63,10.61
Sleeper,5846,DK Metcalf,WR,3,8.95,11.34,13.73
Sleeper,5844,T.J. Hockenson,TE,3,7.18,9.51,11.83
Sleeper,5248,Gus Edwards,RB,3,6.95,7.24,7.53
Sleeper,5185,Allen Lazard,WR,3,5.31,6.81,8.3
Sleeper,5137,Richie James,WR,3,3.59,4.69,5.8
Sleeper,5133,Tyler Conklin,TE,3,3.82,5.22,6.61
Sleeper,5122,Boston Scott,RB,3,3.11,3.32,3.53
Sleeper,5121,Braxton Berrios,WR,3,3.04,3.89,4.73
Sleeper,5086,Marquez Valdes-Scantling,WR,3,5.96,7.36,8.76
Sleeper,5045,Courtland Sutton,WR,3,8.2,10.37,12.54
Sleeper,5038,Michael Gallup,WR,3,5.39,6.92,8.45
Sleeper,5022,Dallas Goedert,TE,3,6.46,8.29,10.13
Sleeper,5008,Durham Smythe,TE,3,3.25,4.25,5.25
Sleeper,5001,Dalton Schultz,TE,3,4.63,6.22,7.81
Sleeper,5000,Chase Edmonds,RB,3,4.17,5.36,6.55
Sleeper,4993,Mike Gesicki,TE,3,3.77,4.96,6.16
Sleeper,4988,Nick Chubb,RB,3,14.2,15.44,16.69
Sleeper,4983,DJ Moore,WR,3,9.1,11.53,13.95
Sleeper,4981,Calvin Ridley,WR,3,9.16,11.66,14.15
Sleeper,4973,Hayden Hurst,TE,3,4.37,5.87,7.36
Sleeper,4950,Christian Kirk,WR,3,8.03,10.37,12.72
Sleeper,4866,Saquon Barkley,RB,3,12.65,14.19,15.72
Sleeper,4663,Austin Ekeler,RB,3,12.97,14.95,16.92
Sleeper,4454,Kendrick Bourne,WR,3,3.78,4.81,5.85
Sleeper,4381,Taysom Hill,TE,3,3.83,4.02,4.21
Sleeper,4217,George Kittle,TE,3,5.98,7.64,9.31
Sleeper,4199,Aaron Jones,RB,3,12.11,13.39,14.68
Sleeper,4198,Jamal Agnew,WR,3,3.27,4.09,4.92
Sleeper,4197,Isaiah McKenzie,WR,3,2.86,3.58,4.3
Sleeper,4177,Mack Hollins,WR,3,3.15,4.04,4.94
Sleeper,4171,Josh Reynolds,WR,3,4.11,5.25,6.38
Sleeper,4149,Jamaal Williams,RB,3,10.2,11.05,11.89
Sleeper,4147,Samaje Perine,RB,3,8.63,9.69,10.75
Sleeper,4137,James Conner,RB,3,10.81,12.3,13.8
Sleeper,4111,D'Onta Foreman,RB,3,5.67,6.1,6.53
Sleeper,4089,Gerald Everett,TE,3,4.81,6.33,7.85
Sleeper,4082,Curtis Samuel,WR,3,5.08,6.59,8.11
Sleeper,4080,Zay Jones,WR,3,5.2,6.95,8.69
Sleeper,4068,Mike Williams,WR,3,8.77,10.87,12.97
Sleeper,4066,Evan Engram,TE,3,5.98,7.93,9.88
Sleeper,4040,JuJu Smith-Schuster,WR,3,7.12,9.66,12.21
Sleeper,4037,Chris Godwin,WR,3,8.73,11.67,14.61
Sleeper,4034,Christian McCaffrey,RB,3,13.88,16.0,18.11
Sleeper,4033,David Njoku,TE,3,5.97,7.87,9.77
Sleeper,4029,Dalvin Cook,RB,3,8.99,9.86,10.72
Sleeper,4018,Joe Mixon,RB,3,11.43,13.12,14.81
Sleeper,3634,Kalif Raymond,WR,3,2.99,3.91,4.83
Sleeper,3321,Tyreek Hill,WR,3,11.38,14.23,17.08
Sleeper,3286,Demarcus Robinson,WR,3,3.36,4.42,5.49
Sleeper,3271,Tyler Higbee,TE,3,6.15,8.58,11.01
Sleeper,3225,Tyler Boyd,WR,3,5.6,7.2,8.8
Sleeper,3214,Hunter Henry,TE,3,4.13,5.38,6.64
Sleeper,3202,Austin Hooper,TE,3,2.31,3.14,3.97
Sleeper,3199,Michael Thomas,WR,3,6.71,8.96,11.21
Sleeper,3198,Derrick Henry,RB,3,13.63,14.41,15.19
Sleeper,3164,Ezekiel Elliott,RB,3,5.54,6.11,6.67
Sleeper,2749,Raheem Mostert,RB,3,11.22,12.23,13.24
Sleeper,2505,Darren Waller,TE,3,6.62,8.64,10.67
Sleeper,2449,Stefon Diggs,WR,3,9.77,12.79,15.8
Sleeper,2374,Tyler Lockett,WR,3,8.56,10.75,12.95
Sleeper,2325,Nelson Agholor,WR,3,2.66,3.32,3.98
Sleeper,2309,Amari Cooper,WR,3,8.64,10.97,13.3
Sleeper,2251,Logan Thomas,TE,3,3.74,5.02,6.3
Sleeper,2216,Mike Evans,WR,3,8.38,10.69,13.01
Sleeper,2197,Brandin Cooks,WR,3,7.21,9.23,11.25
Sleeper,2161,Jerick McKinnon,RB,3,5.39,7.17,8.94
Sleeper,2133,Davante Adams,WR,3,9.94,12.69,15.44
Sleeper,2078,Odell Beckham,WR,3,5.61,7.23,8.84
Sleeper,1992,Allen Robinson,WR,3,3.7,4.89,6.09
Sleeper,1689,Adam Thielen,WR,3,5.26,6.99,8.73
Sleeper,1479,Keenan Allen,WR,3,8.95,11.94,14.92
Sleeper,1426,DeAndre Hopkins,WR,3,7.3,9.65,12.0
Sleeper,1352,Robert Woods,WR,3,4.43,5.88,7.33
Sleeper,11439,Jaleel McLaughlin,RB,3,2.51,3.01,3.51
Sleeper,10867,Jake Bobo,WR,3,4.09,5.77,7.45
Sleeper,10859,Sam LaPorta,TE,3,4.52,5.89,7.26
Sleeper,1067,Marvin Jones,WR,3,5.01,6.52,8.03
Sleeper,10444,Cedric Tillman,WR,3,2.45,3.2,3.95
Sleeper,10236,Dalton Kincaid,TE,3,4.37,5.69,7.01
Sleeper,10235,Roschon Johnson,RB,3,3.66,4.55,5.45
Sleeper,10232,Michael Wilson,WR,3,4.49,5.92,7.36
Sleeper,10229,Rashee Rice,WR,3,3.34,4.35,5.36
Sleeper,10225,Jonathan Mingo,WR,3,5.29,6.81,8.34
Sleeper,10222,Jayden Reed,WR,3,5.85,7.68,9.51
Sleeper,10218,Xavier Hutchinson,WR,3,2.39,3.05,3.72
FantasyPros,,Josh Jacobs,RB,3,13.4,14.8,16.2
FantasyPros,,Raheem Mostert,RB,3,12.6,13.5,14.5
FantasyPros,,Calvin Ridley,WR,3,10.7,13.5,16.3
FantasyPros,,Puka Nacua,WR,3,10.3,13.4,16.6
FantasyPros,,Kyle Pitts,TE,3,6.0,7.5,9.1
FantasyPros,,Zach Ertz,TE,3,4.6,6.4,8.3
FantasyPros,,Christian McCaffrey,RB,3,17.2,19.4,21.5
FantasyPros,,Tony Pollard,RB,3,15.8,17.6,19.4
FantasyPros,,Tyreek Hill,WR,3,15.4,19.2,23.0
FantasyPros,,Justin Jefferson,WR,3,14.5,18.3,22.1
FantasyPros,,Derrick Henry,RB,3,14.3,15.3,16.4
FantasyPros,,Bijan Robinson,RB,3,13.8,15.7,17.6
FantasyPros,,Joe Mixon,RB,3,13.2,15.0,16.8
FantasyPros,,Travis Etienne Jr.,RB,3,13.1,14.5,15.9
FantasyPros,,Kyren Williams,RB,3,12.4,14.0,15.5
FantasyPros,,Jahmyr Gibbs,RB,3,12.8,14.9,17.0
FantasyPros,,Deebo Samuel,WR,3,12.4,14.8,17.3
FantasyPros,,Davante Adams,WR,3,12.2,15.3,18.5
FantasyPros,,Kenneth Walker III,RB,3,12.1,13.1,14.1
FantasyPros,,Travis Kelce,TE,3,12.0,15.2,18.4
FantasyPros,,Miles Sanders,RB,3,11.7,12.8,13.9
FantasyPros,,Rhamondre Stevenson,RB,3,11.6,13.3,14.9
FantasyPros,,Keenan Allen,WR,3,11.6,15.0,18.3
FantasyPros,,CeeDee Lamb,WR,3,11.5,14.7,17.9
FantasyPros,,Alexander Mattison,RB,3,11.5,12.6,13.8
FantasyPros,,James Conner,RB,3,11.4,12.8,14.2
FantasyPros,,Ja'Marr Chase,WR,3,11.4,14.5,17.7
FantasyPros,,Amon-Ra St. Brown,WR,3,11.1,14.5,17.8
FantasyPros,,Brian Robinson Jr.,RB,3,11.1,11.8,12.6
FantasyPros,,Joshua Kelley,RB,3,11.0,12.1,13.2
FantasyPros,,AJ Dillon,RB,3,10.8,11.8,12.8
FantasyPros,,Zack Moss,RB,3,10.8,11.9,12.9
FantasyPros,,Isiah Pacheco,RB,3,10.7,11.6,12.4
FantasyPros,,Rachaad White,RB,3,10.7,12.2,13.7
FantasyPros,,Stefon Diggs,WR,3,10.6,13.6,16.5
FantasyPros,,James Cook,RB,3,10.4,11.6,12.9
FantasyPros,,Gus Edwards,RB,3,10.3,10.5,10.7
FantasyPros,,A.J. Brown,WR,3,10.2,12.9,15.5
FantasyPros,,Chris Olave,WR,3,10.0,12.9,15.7
FantasyPros,,Javonte Williams,RB,3,10.0,11.3,12.7
FantasyPros,,Jerome Ford,RB,3,9.9,11.0,12.1
FantasyPros,,Mike Evans,WR,3,9.9,12.4,14.8
FantasyPros,,Mike Williams,WR,3,9.9,12.4,14.9
FantasyPros,,Tee Higgins,WR,3,9.8,12.3,14.9
FantasyPros,,Breece Hall,RB,3,9.8,10.7,11.7
FantasyPros,,Najee Harris,RB,3,9.7,10.7,11.7
FantasyPros,,George Pickens,WR,3,9.7,12.0,14.3
FantasyPros,,DK Metcalf,WR,3,9.6,12.3,14.9
FantasyPros,,D'Andre Swift,RB,3,9.4,10.7,12.0
FantasyPros,,DeVonta Smith,WR,3,9.3,11.8,14.3
FantasyPros,,Tyler Allgeier,RB,3,9.3,9.8,10.4
